node_1_id,node_2_id,edge_type,time_cost
CYMAmenitiesCtr_2F_Entrance,CYMAmenitiesCtr_4F_Entrance,ESCALATOR,37
CYMAmenitiesCtr_2F_Entrance,CYMAmenitiesCtr_4F_Entrance,STAIRS,50
CYMAmenitiesCtr_2F_Entrance,CYMAmenitiesCtr_GF_Entrance,STAIRS,40
CYMAmenitiesCtr_4F_Entrance,CYMAmenitiesCtr_CYMCanteen,FLAT,25
CYMAmenitiesCtr_4F_Entrance,MengWahComplex_GF,STAIRS,24
CYMAmenitiesCtr_GF_Entrance,CYMAmenitiesCtr_2F_Entrance,ESCALATOR,27
CYMAmenitiesCtr_GF_Entrance,SunYatSen_LilyPond,FLAT,22
CYMAmenitiesCtr_GF_VendingHub,CYMAmenitiesCtr_GF_Entrance,STAIRS,10
MainLib_2F_Entrance,MainLib_GF_Entrance,LIFT,13
MainLib_2F_Entrance,MainLib_GF_Entrance,STAIRS,70
MainLib_2F_Entrance,UStr_Upper_LiftLobby_NearInnoWing,FLAT,37
MengWahComplex_GF,MengWahComplex_1F,ESCALATOR,25
MengWahComplex_GF,MengWahComplex_1F,STAIRS,26
RaysonHTheatre_GF,RunmeS_GF_Entrance,FLAT,10
RunmeS_4F,MengWahComplex_1F,FLAT,28
RunmeS_GF_Entrance,CYMAmenitiesCtr_2F_Entrance,FLAT,27
RunmeS_GF_Entrance,RunmeS_4F,STAIRS,88
SunYatSen_LilyPond,RaysonHTheatre_GF,STAIRS,30
UStr_Lower_InnoWing_Terminal,UStr_Lower_NearHakingWong,FLAT,62
UStr_Upper_InnoWing_Entrance,UStr_Lower_InnoWing_Terminal,STAIRS,32
UStr_Upper_LiftLobby_NearInnoWing,LiftLobby_NearCoffeeAcademics,ESCALATOR,45
UStr_Upper_LiftLobby_NearInnoWing,UStr_Upper_InnoWing_Entrance,FLAT,20
