node_id,node_description
CYM_Physics_Chemistry_3F,
CYMAmenitiesCtr_2F_Entrance,
CYMAmenitiesCtr_4F_Entrance,
CYMAmenitiesCtr_CYMCanteen,
CYMAmenitiesCtr_GF_Entrance,
CYMAmenitiesCtr_GF_VendingHub,
InnoWingTwo,
LiftLobby_NearCoffeeAcademics,"The lift close to Coffee Academïcs, on the same level as Happy Park."
MainLib_2F_Entrance,
MainLib_GF_Entrance,
MengWahComplex_1F,
MengWahComplex_GF,
RaysonHTheatre_GF,
RunmeS_4F,
RunmeS_GF_Entrance,
RunRunSBuilding_GF_Entrance,
StephenH_GeoMuseum_Entrance,
SunYatSen_LilyPond,
SunYatSenPlace_HappyPark,
SunYatSenSteps_KnowlesBuilding_1F,
UStr_Lower_InnoWing_Terminal,Lower University Street - terminal near InnoWing
UStr_Lower_NearHakingWong,
UStr_Upper_InnoWing_Entrance,
UStr_Upper_LiftLobby_NearInnoWing,Upper University Street - the lift lobby near InnoWing
UStr_Upper_MTR_Exit,
