node_id,node_description
Bookstore,
CYMAmenitiesCtr_2F_Entrance,
CYMAmenitiesCtr_4F_Entrance,
CYMAmenitiesCtr_CYMCanteen,
CYMAmenitiesCtr_GF_Entrance,
CYMAmenitiesCtr_GF_VendingHub,
CYM_Physics_Chemistry_3F,
Chi_Wah_1F_North,RRSTower Side
Chi_Wah_1F_South,JCT Side
Chi_Wah_Staircase,Opposite Alfafa
Chow_Yei_Ching_Building_GF,
Chow_Yei_Ching_Building_LGF,
Composite_Building_1F,Upper University Street
Composite_Building_GF,Lower University Street
FungPingShan_Building,
Haking_Wong_Lift_Inside_4F,
Haking_Wong_Lift_Outside_5F,
InnoWingTwo,
Jockey_Club_Tower_Lift_GF,
Jockey_Club_Tower_Lift_LGF,
KKLeung_Building_GF,
KKLeung_Building_LG2F,
Knowles_Building,
Law_Library,
Library Extension,"near the main building, on the floor of LE 1"
LiftLobby_NearCoffeeAcademics,"The lift close to Coffee Academïcs, on the same level as Happy Park."
Lift_Between_KKLeung_Knowles,
MTR_C1_Exit,
Main Building,the same floor of LE 1
MainLib_2F_Entrance,
MainLib_GF_Entrance,
MengWahComplex_1F,
MengWahComplex_GF,
RaysonHTheatre_GF,
Red_Wall,
RunRunSBuilding_GF_Entrance,
Run_Run_Shaw_Tower_Lift_GF,
Run_Run_Shaw_Tower_Lift_LGF,
RunmeS_4F,
RunmeS_GF_Entrance,
SU_Restaurant,
StephenH_GeoMuseum_Entrance,
SunYatSenPlace_HappyPark,the flat ground
SunYatSenSteps_KnowlesBuilding_1F,the door
SunYatSen_LilyPond,
Swire_Building,
TTTsui_Building_3F_Entrance,
TTTsui_Building_LG_Entrance,
TangChiNgong_Building,
UStr_Lower_InnoWing_Terminal,Lower University Street - terminal near InnoWing
UStr_Lower_NearHakingWong,
UStr_Upper_InnoWing_Entrance,
UStr_Upper_LiftLobby_NearInnoWing,Upper University Street - the lift lobby near InnoWing
UStr_Upper_MTR_Exit,
